orgorder	id	strucperf	arrange	countryname	arrangement	boardapprovaldate	durationto	keycode	description	programstatus	programtype	reviewtype	action	implementation
S930100879	879	structural	416	guinea	PRGF	13.01.1997	12.01.2001	1. Structural benchmark	Financial sector	P3R1	P3	R1	1) Issue request for bids for audit of BCRG (12/31/1999). 2) Recapitalization of the Credit Mutuel. (1/31/2000). 3) Draft of harmonized specialized tax agreements for commercial banks. (12/31/1999). 4) Monthly report on observance of banking regulations (foreign exchange, required reserves, internal control, insider credit). (beginning 10/31/1999)	1) Done. 2) In progress. 3) Done. 4) Done.
S930100880	880	structural	416	guinea	PRGF	13.01.1997	12.01.2001	2. Performance criterion	Financial sector	P3R1	P3	R1	1) Initiate audit of central bank.	1) Done.
S930100881	881	structural	416	guinea	PRGF	13.01.1997	12.01.2001	2. Performance criterion	Other	P3R1	P3	R1	1) Establish an anticorruption committee (12/31/1999).	1) Not done. Waived. Implemented 2/00.
S930100882	882	structural	417	guinea	PRGF	02.05.2001	01.05.2004	1. Structural benchmark	Exchange system	P1R1	P1	R1	1) Complete study on the operation of the foreign exchange auction (9/30/2001).	1) Completed.
S930100883	883	structural	417	guinea	PRGF	02.05.2001	01.05.2004	3. Condition for completing review	Pricing & Marketing Policies	P1R1	P1	R1	Program PA: 1) Introduce an automatic adjustment mechanism for domestic retail petroleum prices.	1) Done.
S930100884	884	structural	417	guinea	PRGF	02.05.2001	01.05.2004	2. Performance criterion	Public enterprises	P1R1	P1	R1	1) Launch the audit of the 2001 balance sheet of all enterprises not subject to a tax audit for the last three years that have filed for VAT credit. (9/30/2002).	 
S930100885	885	structural	417	guinea	PRGF	02.05.2001	01.05.2004	3. Condition for completing review	Public enterprises	P1R1	P1	R1	1st review prior actions: 1) Fully implement phases 0 and 1 of the action plan of the electricity sector. 2) Notify the consultant selected to prepare a strategic study of the water sector of the conditions of the contract.	1) Done. 2) Done.
S930100886	886	structural	417	guinea	PRGF	02.05.2001	01.05.2004	1. Structural benchmark	Tax/expenditure reform	P1R1	P1	R1	1) Establish a computerized connection between the treasury's accounts and the computerized expenditure-tracking system. (12/31/2002).	 
S930100887	887	structural	417	guinea	PRGF	02.05.2001	01.05.2004	2. Performance criterion	Tax/expenditure reform	P1R1	P1	R1	1) Production of administrative and management accounts for the 1998 anad 1999 fiscal years (9/30/2001). 2) Adoption by the Ministry of Economy and Finance of a repayment plan for domestic payments arrears. (9/30/2001). 3) Update the taxpayers' file of the National Tax Directorate. (9/30/2002).	1) Done. 2) Not done. Waived. Completed in March 2002 as prior action for 1st review.
S930100888	888	structural	417	guinea	PRGF	02.05.2001	01.05.2004	3. Condition for completing review	Tax/expenditure reform	P1R1	P1	R1	Program PAs: 1) Submit to the National Assembly a revised Budget Law for 2001 after its approval by the Council of Ministers. 2) Transmit to the CNLC for investigation all cases of tax fraud uncovered as of February 2001 at the SOTELGUI, and at the tax inspectorate, the central bank, and some commercial banks. 1st review prior action: 3) Adoption by the Ministry of Economy and Finance of a repayment plan for domestic payments arrears.	 1) Done. 2) Done. 3) Done.
S930100889	889	structural	417	guinea	PRGF	02.05.2001	01.05.2004	1. Structural benchmark	Financial sector	P1R1	P1	R1	1) Decision on the provisional administration of banks under restructuring (6/30/2001). 2) Define a package of measures to fight money laundering (3/31/2003).	1) Completed.
S930100890	890	structural	417	guinea	PRGF	02.05.2001	01.05.2004	2. Performance criterion	Financial sector	P1R1	P1	R1	1) Adoption of regulatory framework providing for an adequate audit of banks (9/30/2001). 2) Issue instructions and regulations governing prudential ratios for commercial banks, in order to bring them closer in line with international standards.	1) Done.
S930100891	891	structural	417	guinea	PRGF	02.05.2001	01.05.2004	1. Structural benchmark	Other	P1R1	P1	R1	1) Adopt off-site inspection rules for the supervision of microfinance institutions. (9/30/2002).	 
S930100892	892	structural	417	guinea	PRGF	02.05.2001	01.05.2004	3. Condition for completing review	Other	P1R1	P1	R1	1st review prior actions: 1) Meet the fiscal and monetary targets for end-March 2002 set out in the consolidation program. 2) Present definitive monthly tables indicating the amount of external debt service due, paid and rescheduled, by creditor and currency, as well as the accumulation or repayment of arrears on this debt service, from January 2001 through March 2002.	1) Done. 2) Done.
S930100893	893	structural	123	guinea-bissau	ESAF	18.01.1995	17.01.1998	1. Structural benchmark	Trade systems	P1OC	P1	OC	1) Increase port charge on rice imports to 20 percent (12/31/94).	Done.
S930100894	894	structural	123	guinea-bissau	ESAF	18.01.1995	17.01.1998	1. Structural benchmark	Pricing & Marketing Policies	P1OC	P1	OC	Termination of minimum shipment requirement for exporters of agricultural commodities.	Done.
S930100895	895	structural	123	guinea-bissau	ESAF	18.01.1995	17.01.1998	1. Structural benchmark	Public enterprises	P1OC	P1	OC	Put up for tender CICER, Rodofluvial, and Socotram.	Not done. Only SOCOTRAM put up for sale.
S930100896	896	structural	123	guinea-bissau	ESAF	18.01.1995	17.01.1998	1. Structural benchmark	Other	P1OC	P1	OC	Retrenchment of 500 civil servants.	Done.
S930100897	897	structural	174	guinea-bissau	ESAF	18.01.1995	17.01.1998	1. Structural benchmark	Exchange system	P2R1	P2	R1	Request termination of bilateral arrangement with Algeria [structural benchmark].	June 1996.
S930100898	898	structural	174	guinea-bissau	ESAF	18.01.1995	17.01.1998	1. Structural benchmark	Public enterprises	P2R1	P2	R1	Put up for tender or liquidate Ceramica de Bafata (ceramics) and TAGB (airline) by December 1996 [structural benchmark].	Implemented, 3/97. (issue was delayed at Council of Ministers level for 3 months).
S930100899	899	structural	174	guinea-bissau	ESAF	18.01.1995	17.01.1998	2. Performance criterion	Other	P2R1	P2	R1	Process payroll based on civil service census [performance criteria and condition for completing review].	Implemented in June, on time.
S930100900	900	structural	174	guinea-bissau	ESAF	18.01.1995	17.01.1998	1. Structural benchmark	Other	P2R1	P2	R1	1) Redeploy 50% of teachers doing administrative work (9/30/96, SB). 2) Retrench 3 1/2% of the civil service (estimated 500 staff) (12/31/96, SB). 3) Start compiling a CPI based on reduced list of commodities and the 93/94 household survey (12/31/96, SB).	1) Decree issued 10/18/96; redeployment in November with short delay. 2) 319 retrenched as of 9/96; no conclusive report for test date, though payroll shows much larger reduction. 3) To begin mid-1997 due to delayed availability of UNDP technical assistance.
S930100901	901	structural	174	guinea-bissau	ESAF	18.01.1995	17.01.1998	1. Structural benchmark	Other continued 1	P2R1	P2	R1	4) Implement the 1st phase of the UNCTAD debt mgmnt & financial analysis sys (DMFAS) w/ tech. assist. from UNCTAD (12/96, SB). 5) Redefine & reclassify net credit to the c.govt to incl all treasury accounts, incl ministries & autonomous funds (12/96, SB).	4) To start in April 1997 due to delayed availability of UNCTAD technical assistance. 5) Implemented in August, 4 months before scheduled.
S930100902	902	structural	174	guinea-bissau	ESAF	18.01.1995	17.01.1998	1. Structural benchmark	Other continued 2	P2R1	P2	R1	6) Record in the budget all revenue collected by customs and the expenditure counterpart of any amounts retained by customs on account of performance incentives (12/31/96, SB).	Implemented in September, 3 months before schedule.
S930100903	903	structural	174	guinea-bissau	ESAF	18.01.1995	17.01.1998	1. Structural benchmark	Other continued 3	P2R1	P2	R1	7) Prepare consolidated table of commercial bank accounts identifying separately the revaluation account as required under the plan of accounts (12/31/96, SB).	Implemented in May, 7 montsh before schedule.
S930100904	904	structural	224	guinea-bissau	ESAF	18.01.1995	31.03.1998	2. Performance criterion	Trade systems	P3R1	P3	R1	1) Implementation of new customs tariff (9/30/97).	1) Draft legislation submitted to parliament 10/97; to enter into effect on 4/1/98 in accord with WAEMU common external tariff. Waived at midterm review.
S930100905	905	structural	224	guinea-bissau	ESAF	18.01.1995	31.03.1998	4. Structural benchmark and condition for completing review	Pricing & Marketing Policies	P3R1	P3	R1	1) Introduction of flexible petroleum price adjustment mechanism (9/30/97).	1) Waived at midterm review. Adopted in 2/98.
S930100906	906	structural	224	guinea-bissau	ESAF	18.01.1995	31.03.1998	2. Performance criterion	Public enterprises	P3R1	P3	R1	1) Complete liquidation of DICOL and Guinegaz (9/30/97).	1) Implemented in 9/97.
S930100907	907	structural	224	guinea-bissau	ESAF	18.01.1995	31.03.1998	2. Performance criterion	Tax/expenditure reform	P3R1	P3	R1	1) Enact General Sales Tax (9/30/97).	1) Waived at midterm review. Implemented in 10/97.
S930100908	908	structural	224	guinea-bissau	ESAF	18.01.1995	31.03.1998	1. Structural benchmark	Financial sector	P3R1	P3	R1	1) Completion of audit of commercial banks (12/31/97).	Implemented.
S930100909	909	structural	224	guinea-bissau	ESAF	18.01.1995	31.03.1998	1. Structural benchmark	Other (Tax/expenditure reform)	P3R1	P3	R1	1) Prior authorization of expenditure system (12/31/97).	1) Operational in 5 ministries by 7/97. Implemented on time.
S930100910	910	structural	224	guinea-bissau	ESAF	18.01.1995	31.03.1998	1. Structural benchmark	Other	P3R1	P3	R1	1) Voluntary departure of 500 civil servants (12/31/97). 2) Completion of census of personnel of Ministries of Defense and Interior (12/31/97).	1) Implemented. 2) Implemented.
S930100911	911	structural	434	guinea-bissau	PRGF	15.12.2000	15.12.2003	1. Structural benchmark	Pricing & Marketing Policies	P1	P1		1) Harmonization with common external tariff under the West African Economic and Monetary Union (WAEMU) (12/31/00).	?
S930100912	912	structural	434	guinea-bissau	PRGF	15.12.2000	15.12.2003	1. Structural benchmark	Public enterprises	P1	P1		1) Adoption of decree for the reform of the procurement system (6/30/01). 2) Implementation of a fully operational procurement system in five ministries (12/31/01).	?
S930100913	913	structural	434	guinea-bissau	PRGF	15.12.2000	15.12.2003	3. Condition for completing review	Public enterprises	P1	P1		Program prior action: 1) Name provisional administrator for the Banco Internacional da Guine-Bissau (BIGB).	1) Not met.
S930100914	914	structural	434	guinea-bissau	PRGF	15.12.2000	15.12.2003	1. Structural benchmark	Tax/expenditure reform	P1	P1		1) No accumulation of new domestic arrears (continuous).	?
S930100915	915	structural	434	guinea-bissau	PRGF	15.12.2000	15.12.2003	2. Performance criterion	Tax/expenditure reform	P1	P1		1) Adoption by the Cabinet of Ministers of an action plan for the BIGB (12/31/00).	?
S930100916	916	structural	434	guinea-bissau	PRGF	15.12.2000	15.12.2003	3. Condition for completing review	Tax/expenditure reform	P1	P1		Program prior action: 1) Endoresement of the 2001 budget by the Cabinet of Ministers.	1) Met with delay (8/01).
S930100917	917	structural	86	guyana	ESAF	20.07.1994	19.07.1997	3. Condition for completing review	Exchange system	P1R1	P1	R1	7/94-12/95: Flex.e.rate policy&unified e.rate;avoid restrict.in cambio mkt operns;BOG cont.fx auctions;integ.offic.&cambio mkts; 12/94-12/95: Incr.fx retention of Guysuco&gold exports;ident.payms trans.to be transf.to cambio mkt	Implemented; implemented; Implemented; Implemented 11/94; Trsfrs delayed to 9/95 when BOG has a need to go to the cambio mkt; Increase to 50% in 4/95. Further incr. will be discussed during negotiation for the 2nd year ESAF.
S930100918	918	structural	86	guyana	ESAF	20.07.1994	19.07.1997	1. Structural benchmark	Trade systems	P1R1	P1	R1	Implement 2nd phase of CET (Feb. 95); eliminate remaining export taxes (Dec. 95).	-Delayed to June 95; -Being reviewed with a view to their elimination in December 95.
S930100919	919	structural	86	guyana	ESAF	20.07.1994	19.07.1997	1. Structural benchmark	Pricing & Marketing Policies	P1R1	P1	R1	7/95-12/95:Limit list of control.prices to sugar and elec.;maintain mkt-det prices of rice+pricing policies for state-owned rice mill that reflects intern.price;adjust pub.sector prices goods based on full cost recovery;1995: 6-monthly rev.of elec.tariffs	Implemented; Implemented; Implemented; Tariffs increased on average 17 % in August 94. Increases to tariffs amounted to only 3 % after fuel adjustments; December 95; Delayed to mid-95.
S930100920	920	structural	86	guyana	ESAF	20.07.1994	19.07.1997	4. Structural benchmark and condition for completing review	Public enterprises	P1R1	P1	R1	Elimin. transfer to elec. co.(12/94); incr. elec. tariffs(8/94); install interim managmt for elect. co.(9/94); implement privat. prog.(7/94-12/95)	interim mgt for GEC delayed to 7/95; As to privatization, 3 of 4 enterprises to be privatized in 1994, were put on sale, but none was sold. Govt. sold its share in the Guyana Bank for Trade and Industry.
S930100921	921	structural	86	guyana	ESAF	20.07.1994	19.07.1997	1. Structural benchmark	Tax/expenditure reform	P1R1	P1	R1	Complete IDB-financ. proj. to improve tax admin. (12/94); reduce corporate tax rate on manufacturing entities (4/95).	-Substantial progress achieved, to be completed for September 95; -Delayed.
S930100922	922	structural	86	guyana	ESAF	20.07.1994	19.07.1997	1. Structural benchmark	Financial sector	P1R1	P1	R1	Cont.i.rate policy,based on competitive bidding for treasury bills(7/94-12/95);implement.of measures to strengthen&modernize regul.&superv.framework(7/94-12/95);implement.of measures to incr.competition&depth in fin.mkt.(7/94-12/95)	-Being implemented; -In 5/95, auth. approved 3 financ. sect. bills (Cooperative Finc. Inst. Bill, BOG bill, Dealer in Foreign curr. bill) that form the Financial Institution Act of 5/29/95; 2 new banks licensed in 11/94. BOG set up Monetary Unit in Jan.95
S930100923	923	structural	86	guyana	ESAF	20.07.1994	19.07.1997	1. Structural benchmark	Other	P1R1	P1	R1	Publication of CPI (July 94). Establish an EPA (June 95).	Implemented Dec. 1994.
S930100924	924	structural	156	guyana	ESAF	20.07.1994	19.07.1997	1. Structural benchmark	Exchange system	P2OC	P2	OC	1) Phase out surrender requirements for GUYSUCO and gold exports through the Gold Board by reducing the requirement to 20% (6/96) and to 0% (12/96) [structural benchmark]. CONTINUED...	1) Surrender requirement reduced to 20%, June 1996; reduced to zero, 12/96.
S930100925	925	structural	156	guyana	ESAF	20.07.1994	19.07.1997	1. Structural benchmark	Public enterprises	P2OC	P2	OC	1) Agree with IDB on an action plan for the coporatisation (and ultimate disposition) of GEC (5/96) [SB]. 2) Bring to the point of sale the following enterprises (6/96): Guyana Pharmaceutical Co., Stockfeeds Ltd., NEOCOL, Guyana National Printers [SB]....	1) Completed June 1996. 2) Completed June 1996.
S930100926	926	structural	156	guyana	ESAF	20.07.1994	19.07.1997	1. Structural benchmark	Financial sector	P2OC	P2	OC	1) Refine liquidity management by implementing procedures as recommended by MAE technical assistance beginning 9/95 [structural benchmark]. 2) Cabinet approval of a revised Bank of Guyana Act (6/96) [structural benchmark]. CONTINUED.....	1) Preliminary work completed June 1996. 2) Completed June 1996.
S930100927	927	structural	156	guyana	ESAF	20.07.1994	19.07.1997	1. Structural benchmark	Exchange system continued	P2OC	P2	OC	2) Repeal sections of the Exchange Control Act that are inconsistent with the current liberalised exchange regime (3/96) [structural benchmark].	Completed March 1996.
S930100928	928	structural	156	guyana	ESAF	20.07.1994	19.07.1997	1. Structural benchmark	Public enterprises continued	P2OC	P2	OC	3) Agree with IDA on a regulatory framework for GUYSUCO (6/96) [structural benchmark].	3) Delayed. Report of consultants completed 10/96. Regulatory framework to be completed 6/97.
S930100929	929	structural	156	guyana	ESAF	20.07.1994	19.07.1997	1. Structural benchmark	Financial sector continued	P2OC	P2	OC	3) Bring to the point of sale a further 40% of the combined asset value of government holdings in all financial institutions (9/96) [performance criteria].	3) Completed June 1996.
S930100930	930	structural	156	guyana	ESAF	20.07.1994	19.07.1997	1. Structural benchmark	Other	P2OC	P2	OC	1) Fully implement the reporting system and compile the relevant BOP data series for 1992-94 (2/96) [SB]. 2) Introduce a reporting system for foreign direct investment and private enterprises and compile the relevant BOP series for 1992-94 (5/96) [PC]...	1) Completed February 1996. 2) Completed May 1996.
S930100931	931	structural	156	guyana	ESAF	20.07.1994	19.07.1997	1. Structural benchmark	Other continued	P2OC	P2	OC	3) Provide quarterly reports on the operations of the public enterprises and the execution of the Public Sector Investment Program within two months of the end of every quarter (3/96) [structural benchmark].	3) Completed April 1996.
S930100932	932	structural	214	guyana	ESAF	20.07.1994	17.04.1998	2. Performance criterion	Trade systems	P3OC	P3	OC	Reduce maximum import duty from 25% to 20% in line with CARICOM's Common External Tariff Policy (6/30/97).	Done. Effective 11/97.
S930100933	933	structural	214	guyana	ESAF	20.07.1994	17.04.1998	1. Structural benchmark	Public enterprises	P3OC	P3	OC	1)Agree with IDA on regulatory framework for GUYSUCO (structural benchmark and condition for completing review)(6/30/97). 2) Establish regulatory framework for GUYSUCO (7/97). 3) Establish remaining steps for restructuring of GUYSUCO (6/97). 4) Commence privatization of GEC (9/97). 5) Bring to point-of-sale at least 5 other entities (6/97). 6) Establish plan to streamline civil service (6/97).	1) Completed end-1997. Consultants available only in 9/97. 2) Completed 1/98 (unavailability of consultants). 3) Completed 1/98. 4) Done; but deal fell apart in early 1998. 5) Done. 6) Done in collaboration with IDA and World Bank.
S930100934	934	structural	214	guyana	ESAF	20.07.1994	17.04.1998	2. Performance criterion	Financial sector	P3OC	P3	OC	1) Completion of sale of NBIC to reduce government holdings in financial sector to 25% (8/13/97).	1) Done by with about a month delay due to court injunction against foreign investors due diligence report; sale completed in 10/97. 
S930100935	935	structural	214	guyana	ESAF	20.07.1994	17.04.1998	1. Structural benchmark	Other (financial sector)	P3OC	P3	OC	1) Present revised Bank of Guyana Act to parliament (6/97).	1) Done. However, political impasse following end-1997 elections meant the Act had to be retabled for parliamentary discussion.
S930100936	936	structural	214	guyana	ESAF	20.07.1994	17.04.1998	1. Structural benchmark	Other 	P3OC	P3	OC	1) Establish committee to coordinate completion of BOP statistics (3/31/97).	Done.
S930100937	937	structural	268	guyana	ESAF	15.07.1998	14.07.2001	3. Condition for completing review	Trade systems	P1OC	P1	OC	1) Reduce maximum import duty from 25% to 20%.	1) Done. Effective 4/30/99.
S930100938	938	structural	268	guyana	ESAF	15.07.1998	14.07.2001	1. Structural benchmark	Tax/expenditure reform	P1OC	P1	OC	Make Revenue Authority operational by 9/98	 1) Delayed. Brought forward to 5/99. A court decision enjoined government from establishing Authority. Govt has filed motion to have injunction lifted. Consultants have been recruited to develop organizational and legal structure, job descriptions and computer systems. Done 1/00. Delay caused by court injunction. 
S930100939	939	structural	268	guyana	ESAF	15.07.1998	14.07.2001	3. Condition for completing review	Tax/expenditure reform	P1OC	P1	OC	1) Increase customs valuation exchange rate from G$144/US$ to G$155/US$.	1) Done. Effective 4/30/99.
S930100940	940	structural	268	guyana	ESAF	15.07.1998	14.07.2001	1. Structural benchmark	Financial sector	P1OC	P1	OC	1) Complete financial and operational plan of new GNCB by 12/98; 2) Reorganize and recapitalize Bank of Guyana by 12/98; 3) Revise 1996 circulars, on res. req. of liq. assets by 9/98; 4) Comply with FIA rules on paid up capital by all licensed fin. institutions by 6/99.	1) Done. Assessment of financial and operational functions of bank completed and proposals submitted to Cabinet. Contract for new management team to be in place in 3/99. 2) Done. 3) Done. 4) Done.
S930100941	941	structural	268	guyana	ESAF	15.07.1998	14.07.2001	1. Structural benchmark	Systemic and ownership reform	P1OC	P1	OC	1) Establish regulatory framework for securities trading and insurance ind. by 10/98; 2)Strengthen instit. for land registry by 9/98; 3) Bring to pos 7 PEs by 9/98 and another 4 PEs by 6/99	1) Done. Legislation approved by parliament in 12/99. 2) Done. Consultant recruited in 9/98 to design staffing and user fee plan for the Registry. A law making Registry an autonomous agency was passed in 2/99. 3) Done. All entitities had been brought to point of sale by end of year. Dealine for submission of most bids was late 1998 and early 1999.
S930100942	942	structural	268	guyana	ESAF	15.07.1998	14.07.2001	1. Structural benchmark	Public enterprises and civil service reform	P1OC	P1	OC	1) Introduce semiannual output and cost benchmarks for Guysuco by 12/98. 2) Revise medium-term strategic plan by 12/98. 3) Develop civil service remuneration structure and adjust mechanism by 12/98 and start implementing by 1/99.	1) Not done. In April 1999 the Guysuco management agreed to introduce benchmarks by end-1999. 2) Plan approved by Board and will go to Parliament 98H2; 3) Consultation underway between unions and government through joint committee formed. Civil service wage awards in 1999 and 2000 have shifted the emphasis and timing of civil service reform.
S930100943	943	structural	268	guyana	ESAF	15.07.1998	14.07.2001	2. Performance criterion	Other	P1OC	P1	OC	1) Review and streamline public service rules; target date: 9/98; 2) Complete restructuring MoF by 12/98 to use as prototype for restructuring MoH and MoE	1) Review tripartite committee formed. The review was completed and recommendations transmitted to govt in 12/98. Key reforms include giving managers more authority to hire and discipline employees and reinstating annual appraisals. 2) Key elements of restructuring were completed. Renovation of complex completed 10/98. Lessons learned have been passed to Health and Education Ministries.
S930100944	944	structural	268	guyana	ESAF	15.07.1998	14.07.2001	1. Structural benchmark	Other	P1OC	P1	OC	1) For Guysuco introduce semi-annual benchmarks and revise strategic plan by 12/98.	1) Ongoing - strategic plan presented to Parliament around mid-98. To be revised in the context of the modernization plan.
S930100945	945	structural	415	guyana	PRGF	15.07.1998	16.11.2002	3. Condition for completing review	Trade systems	P2OC	P2	OC	2nd year program PA: 1) Establish a system to adjust the customs valuation exchange rate automatically in line with the market exchange rate.	1) Done.
S930100946	946	structural	415	guyana	PRGF	15.07.1998	16.11.2002	2. Performance criterion	Public enterprises	P2OC	P2	OC	1) Agree to revised modernization plan taking into account recommendations of the World Bank study on the economic validity of the GUYSUCO modernization plan (3/31/2001).	 
S930100947	947	structural	415	guyana	PRGF	15.07.1998	16.11.2002	1. Structural benchmark	Financial sector	P2OC	P2	OC	1) Obtain legal confirmation of the procedures to cover any net equity gap of the bank (12/31/2000). 2) Finalize drafts of the bidding documents and investor contracts to be used for advertisement and invitation to bid for bank ownership (4/30/2001).	 
S930100948	948	structural	415	guyana	PRGF	15.07.1998	16.11.2002	2. Performance criterion	Financial sector	P2OC	P2	OC	1) Complete advertisement for sale of the GNCB bank and invitation to bid. (5/31/2001).	 
S930100949	949	structural	415	guyana	PRGF	15.07.1998	16.11.2002	3. Condition for completing review	Financial sector	P2OC	P2	OC	2nd year program PA: 1) Agree on a firm timetable for steps to bring the GNCB to the point of sale.	1) Done.
S930100950	950	structural	415	guyana	PRGF	15.07.1998	16.11.2002	1. Structural benchmark	Systemic and ownership reform	P2OC	P2	OC	1) Readvertise the two bauxite companies and bring to point of sale (possibly through direct contracting). (5/31/2001).	 
S930100951	951	structural	415	guyana	PRGF	15.07.1998	16.11.2002	1. Structural benchmark	Other	P2OC	P2	OC	1) Publish the Investment Law (12/31/2000).	 
S930100952	952	structural	415	guyana	PRGF	15.07.1998	16.11.2002	2. Performance criterion	Other	P2OC	P2	OC	1) Separate from core 1000 temporary and unqualified civil servants. (5/31/2001).	 
S930100953	953	structural	426	guyana	PRGF	13.09.2002	30.09.2006	1. Structural benchmark	Trade systems	P1R6	P1	R6	1) Adopt revisions to Customs Duties (Amendment) Order (1/31/2005). 2) Review the Companies Act 1991, the Partnership Act, the Business Names (Registration) Act, and the Friendly Societies Act of Guyana with the aim of simplifying and shortening registration and incorporation of new businesses (12/31/2005). 3) Appoint the members of the National Competition Commission (6/30/2006).	1) Done. 2) At P1R5, in progress . At P1R6, comments by the IMF on the draft report are being incorporated and the report will be finalized as a prior action for the completion of the sixth review. 3) Delayed at P1R6. Legislation was passed April 10, and GoG plans to appoint the Commission by end-August 2006. 
S930100954	954	structural	426	guyana	PRGF	13.09.2002	30.09.2006	3. Condition for completing review	Trade systems	P1R6	P1	R6	6th review prior action: 1) Complete the review of the Companies Act 1991, the Partnership Act, the Business Names (Registration) Act, and the Friendly Societies Act of Guyana, with the aim of simplifying and shortening registration and incorporation of new businesses.	1) Done.
S930100955	955	structural	426	guyana	PRGF	13.09.2002	30.09.2006	1. Structural benchmark	Public enterprises	P1R6	P1	R6	1) Incorporate into the respective line ministries the budgets of 10 semi-autonomous agencies (3/31/2005). 2) Recruit an IT coordinator to implement the GRA's strategic IT plan (2/28/2006). 3) Develop and implement a general institutional framework to classify the semi-autonomous agencies and statutory bodies (5/31/2006). 4) Complete an operations and management review for the GRA (6/30/2006).	1) Done. 2) Done. 3) At P1R6, delayed and will be completed as part of the IDB Public Management Modernization Program over a two-year period. 4) Delayed at P1R6, this has been expanded to include development of a post-implementation plan for the VAT and is to be completed by December 2006. Agreement on a terms of reference and initiating the tender process for the contract is a prior action for the completion of the sixth review. 
S930100956	956	structural	426	guyana	PRGF	13.09.2002	30.09.2006	2. Performance criterion	Public enterprises	P1R6	P1	R6	1) Complete agreement between the Government of Guyana and GUYSUCO on company performance and profitability taking into account World Bank technical studies (12/31/2002); 2) Begin implementing the GUYSUCO wage policy and employment downsizing consistent with the July 2002 agreement between the Government of Guyana and the World Bank (12/31/2002); 3) Enact amended Procurement and Tender Act that increases transparency, curtails political interference and discretion in government procurement, and strengthens government procurement institutions, consistent with World Bank advice (12/31/2002). 4) GUYSUCO employment downsizing: reduce GUYSUCO permanent employment through attrition (excluding outsourcing) by 3 percent and through voluntary separation (excluding outsourcing) by 1 percent in 2003 (12/31/2003). 5) GUYSUCO wage policy: revise GUYSUCO management contract to replace production incentives with profit incentives (12/31/2003). 6) GUYSUCO wage policy: replace annual production incentives (API) with profit sharing (1/31/2004). 7) All new large public investment projects (above US$10 million net of grants) should be supported by feasibility studies evaluated by IDB or World Bank (Continuous). 8) Complete a five-year prioritized PSIP to be reviewed by the World Bank (6/30/2005).	1) Not observed. Delayed. Action taken in 3/03. Waived. 2) Not observed. Waived. Partially implemented as PA for the 1st review. 3) Not observed. Waived. Implemented a prior action for the 1st review. 4) Waived. Done in May 2004. 5) Waived. Done in March 2004. 6) Waived. Not observed, compensatory measure. 7) Assumed to be met for P1R4, as no other note. Assumed to be met for P1R5, as no other indication. Observed for P1R6.
S930100957	957	structural	426	guyana	PRGF	13.09.2002	30.09.2006	3. Condition for completing review	Public enterprises	P1R6	P1	R6	1st review prior actions: 1) Enact amended Procurement and Tender Act that increases transparency, strengthens government procurement institutions, and governance. 2) Continue GUYSUCO restructuring, i.e. implementing the July 2002 agreemnt between the World Bank and the Government of Guyana on GUYSUCO employment and workers remuneration: (i) reduce permanent imployment (excluding outsourcing) by 600 from end-2001; (ii) secure arbitration ruling consistent with setting wage increases in line with inflation; and (iii) begin negotiations with unions to replace API with a share of profits. 6th review prior action: 3) Expand the terms of reference and initiate the tender process for a contract for the review of the GRA operations and management.	1) Done. 2) Done. 3) Done.
S930100958	958	structural	426	guyana	PRGF	13.09.2002	30.09.2006	1. Structural benchmark	Tax/expenditure reform	P1R6	P1	R6	1) Review and update all existing regulations to ensure that the Fiscal Management and Accountability Act (FMAA) is fully in force (12/31/2004). 2) Adopt implementing regulations for VAT and excise tax (5/31/2005). 3) Establish prudential framework for NIS investment decisions (9/30/2005; 6/30/2006). 4) Review of the public service pension system with IDB assistance (12/31/2005; 6/30/2006). 5) Complete a study of the context within which regular transfers of net earnings can be made by large revenue-generating statutory bodies to the consolidated fund. (6/30/2006).	1) Done. 2) Delayed. At P1R4, changed to spc with 10/05 test dates. 3) Delayed. At P1R5, new 6/30/06 test date set. At P1R6, completed with delay. Comments by the IMF and government on the draft report were incorporated. The new framework was finalized on July 17, and approved by Cabinet on July 25, 2006. 4) Delayed. At P1R5, new 6/30/06 test date introduced. At P1R6, delayed. Comments by the IMF and government are being incorporated and the GoG plans to complete the report by end-August. The proposed recommendations will be discussed with shareholders. 5) Completed with delay at P1R6. Comments by the IMF on the draft report were incorporated. Report was finalized by the GoG on July 21, 2006.
