"ISO3","Year","unsc","unsc_t1","unsc3","avgcondtype_all","avgcondtype_pc","avgcondtype_pa","avgcondtype_sb","nrcondtype_all","nrcondtype_pc","nrcondtype_pa","nrcondtype_sb","FuelExportPct","MineralExportPct","XDebtGNI","DebtServGNI","ResXDebt","Rohstoffabhängigkeit"
"SLV",2003,0,0,0,0,0,0,0,NA,NA,NA,NA,2.00487312073414,1.31534426733791,68.23698247861,18.8011,23.0540371751175,3.32021738807205
"SLV",2004,0,0,0,0,0,0,0,NA,NA,NA,NA,1.85819761530743,1.34659452951972,69.7822641767691,19.456,21.1633093142947,3.20479214482715
"SLV",2005,0,0,0,0,0,0,0,NA,NA,NA,NA,1.86278033146763,1.44832477015354,69.7158116750578,19.2932,19.2459114429845,3.31110510162117
"SLV",2006,0,0,0,0,0,0,0,NA,NA,NA,NA,2.2630253508994,1.85692050804381,73.4555675070266,12.8857,19.7007225925321,4.11994585894321
"SLV",2007,0,0,0,0,0,0,0,NA,NA,NA,NA,2.84937473805287,2.00278861682249,77.6210560347995,13.0973,23.3440924611734,4.85216335487536
"SLV",2008,0,0,0,0,0,0,0,NA,NA,NA,NA,3.44085217496394,1.74053641550667,80.6659739399085,14.43,24.7406295078484,5.18138859047061
"SLV",2009,0,0,0,0,0,0,0,3,0,1,2,2.75552281120897,1.29712979888706,66.0711911744487,8.2957,29.9918129933645,4.05265261009603
"SLV",2010,0,0,0,0,0,0,0,94,0,10,84,2.92291722483646,1.69920510445875,73.5372876725398,7.2709,25.0682655910882,4.62212232929521
"SLV",2011,0,0,0,0,0,0,0,NA,NA,NA,NA,3.17562525140071,2.00585034068723,79.2766437025052,9.6051,19.5851246125203,5.18147559208794
"SLV",2012,0,0,0,0,0,0,0,NA,NA,NA,NA,3.18128162520571,1.77742535831435,77.6485716222883,11.2658,23.4434116446167,4.95870698352006
"SLV",2013,0,0,0,0,0,0,0,NA,NA,NA,NA,2.310418912892,1.36818616220759,80.4511944908271,13.1121,19.4233749622711,3.67860507509959
"SLV",2014,0,0,0,0,0,0,0,NA,NA,NA,NA,2.57051935028685,1.53576875268343,78.1044257477935,13.2991,17.7495800309366,4.10628810297028
"SLV",2015,0,0,0,0,0,0,0,NA,NA,NA,NA,1.9602368517525,1.23613153909728,76.5602707370519,12.9298,17.8579847402795,3.19636839084978
"SLV",2016,0,0,0,0,0,0,0,NA,NA,NA,NA,2.85703125629467,1.12619341923859,72.8190933731491,15.2743,19.5281899219681,3.98322467553326
"SLV",2017,0,0,0,0,0,0,0,NA,NA,NA,NA,3.1700621689001,1.15638828382003,74.3046511916519,11.8852,20.7492439420718,4.32645045272013
"SLV",2018,0,0,0,0,0,0,0,NA,NA,NA,NA,3.53674673172561,1.26795177041228,75.6336168879956,12.408,21.387276085268,4.80469850213789
"SLV",2019,0,0,0,0,0,0,0,NA,NA,NA,NA,3.37096131973082,1.06688895694381,76.0420130991468,12.853,25.5968915246922,4.43785027667463
"SLV",2020,0,0,0,0,0,0,0,NA,NA,NA,NA,3.20991367903261,0.90218527850289,66.4595069497083,10.1226,16.6773333744401,4.1120989575355
"SLV",2021,0,0,0,0,0,0,0,NA,NA,NA,NA,3.88664003808006,1.06667410327226,81.8450759800765,11.1,16.8422672427423,4.95331414135232
"SLV",2022,0,0,0,0,0,0,0,NA,NA,NA,NA,4.79090726433674,1.12672812630008,88.7011372097555,11.1788,12.7185831218883,5.91763539063682
"SLV",2023,0,0,0,0,0,0,0,NA,NA,NA,NA,5.29654060272418,1.12538630226481,79.8122651787866,12.7373,13.4686533899243,6.42192690498899
"SLV",2024,0,0,0,0,0,0,0,NA,NA,NA,NA,5.00115993975647,1.27838950619101,85.6825726575292,10.6126,14.8416167448619,6.27954944594748
"SLV",2025,0,0,0,0,0,0,0,57,0,13,44,NA,NA,NA,NA,NA,NA
"TZA",2002,0,0,0,0,0,0,0,NA,NA,NA,NA,0.0812585603414405,8.74938757282012,27.4992172734904,9.9449,21.7087584987869,8.83064613316156
"TZA",2003,0,0,0,0,0,0,0,NA,NA,NA,NA,0.0582492548746596,6.17005787028101,30.4488358249326,11.2623,27.8299260045952,6.22830712515567
"TZA",2004,0,0,0,0,0,0,0,NA,NA,NA,NA,0.12217167726015,8.33073598329359,33.609786736665,13.0828,26.5896754698464,8.45290766055374
"TZA",2005,1,0,1,0,0,0,0,NA,NA,NA,NA,0.129026854555102,7.65185121660297,36.9592732894013,11.9028,24.3086988515947,7.78087807115807
"TZA",2006,1,1,1,0,0,0,0,NA,NA,NA,NA,0.145882226834011,11.1375397749838,42.7681664691467,24.3555,54.9922000710872,11.2834220018178
"TZA",2007,0,0,0,0,0,0,0,NA,NA,NA,NA,0.644600677919283,12.6269052492145,48.0583947796554,20.5594,57.2468510771602,13.2715059271338
"TZA",2008,0,0,0,0,0,0,0,NA,NA,NA,NA,2.21753896919901,12.7364924429117,49.0265445510865,22.2735,47.4419338334306,14.9540314121107
"TZA",2009,0,0,0,0,0,0,0,NA,NA,NA,NA,0.710369569143214,17.8323997537099,43.5326006456317,18.0612,44.7215566059687,18.5427693228531
"TZA",2010,0,0,0,0,0,0,0,NA,NA,NA,NA,1.90135698578723,25.4274314948111,47.6404394295683,15.5367,43.6750348214826,27.3287884805983
"TZA",2011,0,0,0,0,0,0,0,NA,NA,NA,NA,0.757162545025763,22.5778719904617,56.1661241821809,16.2561,36.7844529619566,23.3350345354875
"TZA",2012,0,0,0,0,0,0,0,NA,NA,NA,NA,1.25025665065363,16.2993206590418,54.3689490815138,17.2574,33.6235105791728,17.5495773096954
"TZA",2013,0,0,0,0,0,0,0,NA,NA,NA,NA,2.25065372364093,10.0805702581627,48.6316275295495,11.2296,33.4539175706276,12.3312239818036
"TZA",2014,0,0,0,0,0,0,0,NA,NA,NA,NA,1.67367486325445,13.3403283009553,45.3560223433065,11.593,26.7848466467843,15.0140031642097
"TZA",2015,0,0,0,0,0,0,0,NA,NA,NA,NA,2.19577000835359,9.71497005387568,40.7576808778314,12.1677,22.2483682552389,11.9107400622293
"TZA",2016,0,0,0,0,0,0,0,NA,NA,NA,NA,0.872530009193527,7.39038816130408,35.4204704002636,13.2222,22.276090326466,8.26291817049761
"TZA",2017,0,0,0,0,0,0,0,NA,NA,NA,NA,1.13284838395326,2.37246365533661,33.1125919853124,12.8783,27.2376304885537,3.50531203928987
"TZA",2018,0,0,0,0,0,0,0,NA,NA,NA,NA,0.886836468069654,1.33472814164304,32.6426099043737,12.5099,22.3144990122985,2.22156460971269
"TZA",2019,0,0,0,0,0,0,0,NA,NA,NA,NA,0.824331183688424,1.19349009849919,33.0185892502311,12.4604,NA,2.01782128218761
"TZA",2020,0,0,0,0,0,0,0,NA,NA,NA,NA,0.824710521238149,7.16842722557704,27.9630151969884,13.3569,NA,7.99313774681519
"TZA",2021,0,0,0,0,0,0,0,NA,NA,NA,NA,0.912020513109267,3.952845900026,29.9151840074048,13.4357,NA,4.86486641313527
"TZA",2022,0,0,0,0,0,0,0,NA,NA,NA,NA,3.08582937747335,5.47998490709586,35.0034517101994,14.6731,NA,8.56581428456921
"TZA",2023,0,0,0,0,0,0,0,NA,NA,NA,NA,3.5711825305577,4.97181072389695,38.212034806339,13.1664,NA,8.54299325445465
"TZA",2024,0,0,0,0,0,0,0,NA,NA,NA,NA,2.24873032924646,5.64619619149418,41.3081068648568,9.3084,NA,7.89492652074064
"TZA",2025,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UGA",2002,0,0,0,0,0,0,0,NA,NA,NA,NA,3.63329549166036,1.81303780824033,36.2777941561831,3.9426,23.2351513193553,5.44633329990069
"UGA",2003,0,0,0,0,0,0,0,NA,NA,NA,NA,2.9815736307981,0.34518152165646,36.5857264641268,3.2294,23.5981743892541,3.32675515245456
"UGA",2004,0,0,0,0,0,0,0,NA,NA,NA,NA,2.15744861584744,0.371713098517081,35.4600862456436,2.8128,27.3122128379488,2.52916171436452
"UGA",2005,0,0,0,0,0,0,0,NA,NA,NA,NA,1.66663556012777,2.41799274891198,38.9942854839061,1.7642,30.1356662379808,4.08462830903975
"UGA",2006,0,0,0,0,0,0,0,NA,NA,NA,NA,4.38781819523582,2.11282581613079,43.6332857896204,11.3837,139.223757346745,6.50064401136661
"UGA",2007,0,0,0,0,0,0,0,NA,NA,NA,NA,1.29891752827692,2.17189206117311,46.7774166522822,1.6004,154.850976180176,3.47080958945003
"UGA",2008,0,0,0,0,0,0,0,NA,NA,NA,NA,1.2724566456655,2.23975133840974,56.2582682050634,19.9851,100.33486567302,3.51220798407524
"UGA",2009,0,0,0,0,0,0,0,NA,NA,NA,NA,1.37508672939007,2.46285043236365,47.0638780748379,8.5127,108.370183190604,3.83793716175372
"UGA",2010,0,0,0,0,0,0,0,NA,NA,NA,NA,1.20826334740248,1.90384686894177,38.2692490371291,0.8815,90.970314265413,3.11211021634425
"UGA",2011,0,0,0,0,0,0,0,NA,NA,NA,NA,5.74523774419087,1.12817381744177,39.7552255606122,0.8037,80.2263479594075,6.87341156163264
"UGA",2012,0,0,0,0,0,0,0,NA,NA,NA,NA,6.61880937018064,1.10642751669081,43.5021371397314,0.6944,83.8730895359693,7.72523688687145
"UGA",2013,0,0,0,0,0,0,0,NA,NA,NA,NA,1.07267010214049,0.886734970078216,43.1091548734687,5.4841,38.9903234021534,1.95940507221871
"UGA",2014,0,0,0,0,0,0,0,NA,NA,NA,NA,2.11407660369841,0.604683661904989,36.0144010819085,6.16,38.3332006206083,2.7187602656034
"UGA",2015,0,0,0,0,0,0,0,NA,NA,NA,NA,1.05985415174367,0.48170424939709,37.6892983324358,5.792,30.3935449340986,1.54155840114076
"UGA",2016,0,0,0,0,0,0,0,NA,NA,NA,NA,1.14300324387532,0.459348713405027,31.2093620232119,4.9752,30.7077183687882,1.60235195728035
"UGA",2017,0,0,0,0,0,0,0,NA,NA,NA,NA,2.45925296695196,0.374878241048121,36.8370529334101,4.0504,31.8562056100853,2.83413120800008
"UGA",2018,0,0,0,0,0,0,0,NA,NA,NA,NA,5.40337893135784,0.350411758566397,36.6384055999567,4.1272,26.2243710321097,5.75379068992424
"UGA",2019,0,0,0,0,0,0,0,NA,NA,NA,NA,4.97635328996552,0.266865230610442,39.3610539647435,6.7997,23.2022296078196,5.24321852057596
"UGA",2020,0,0,0,0,0,0,0,NA,NA,NA,NA,2.37578872053309,0.252231889793945,37.0006923916369,6.7293,22.1033563422171,2.62802061032703
"UGA",2021,0,0,0,0,0,0,0,NA,NA,NA,NA,3.44411222230529,0.744614230461867,41.7136307424781,8.572,23.6012010395494,4.18872645276716
"UGA",2022,0,0,0,0,0,0,0,NA,NA,NA,NA,4.24312411159032,1.37573978710851,34.5053019270937,8.1911,19.3925808858776,5.61886389869883
"UGA",2023,0,0,0,0,0,0,0,NA,NA,NA,NA,2.96068890680383,1.45187874568621,33.3416963302219,2.393,19.4190099538259,4.41256765249004
"UGA",2024,0,0,0,0,0,0,0,NA,NA,NA,NA,2.32497095855221,0.711051042553324,42.6527889088562,2.5276,16.96135260843,3.03602200110553
"UGA",2025,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZMB",2002,0,0,0,0,0,0,0,NA,NA,NA,NA,1.79506605084816,59.3239690503369,64.9164969990648,1.3728,8.00962727486297,61.1190351011851
"ZMB",2003,0,0,0,0,0,0,0,NA,NA,NA,NA,2.52218765663852,60.0262278586003,62.3128446757629,1.2953,3.59953974676757,62.5484155152388
"ZMB",2004,0,0,0,0,0,0,0,NA,NA,NA,NA,1.98338581633262,46.5515777026805,70.8130749317722,1.8132,4.46591430694416,48.5349635190131
"ZMB",2005,0,0,0,0,0,0,0,NA,NA,NA,NA,0.844028120274815,67.4376806672762,62.200282191364,4.364,10.4243305129052,68.281708787551
"ZMB",2006,0,0,0,0,0,0,0,NA,NA,NA,NA,0.838501559249603,80.8375615687607,57.8568188739027,18.8145,31.9785926444574,81.6760631280103
"ZMB",2007,0,0,0,0,0,0,0,NA,NA,NA,NA,0.475593312463412,78.115678057786,65.7714586909068,20.1526,39.7786520071578,78.5912713702494
"ZMB",2008,0,0,0,0,0,0,0,NA,NA,NA,NA,0.421744083665289,79.7857145794274,59.4548891205874,22.0685,37.3035683405447,80.2074586630927
"ZMB",2009,0,0,0,0,0,0,0,NA,NA,NA,NA,0.486768260911491,78.5949410783729,56.1213809555165,12.2543,51.9674899389065,79.0817093392844
"ZMB",2010,0,0,0,0,0,0,0,NA,NA,NA,NA,0.473192561204892,82.3283419185778,67.9009190299719,26.6185,48.4586286539631,82.8015344797827
"ZMB",2011,0,0,0,0,0,0,0,NA,NA,NA,NA,0.562369702840533,78.5928539303859,72.7954324384283,10.1419,44.6960083441316,79.1552236332264
"ZMB",2012,0,0,0,0,0,0,0,NA,NA,NA,NA,1.31390015743446,69.6772640831742,75.367709855907,13.2862,49.2118641035973,70.9911642406087
"ZMB",2013,0,0,0,0,0,0,0,NA,NA,NA,NA,2.05442423414307,70.5950312224802,80.4562410213373,11.2304,40.2456079103037,72.6494554566233
"ZMB",2014,0,0,0,0,0,0,0,NA,NA,NA,NA,1.19101690281408,73.0113024824784,76.1934997276313,8.48,31.8981483317815,74.2023193852925
"ZMB",2015,0,0,0,0,0,0,0,NA,NA,NA,NA,1.55535306091139,74.7917338140349,79.8652687573958,6.0028,24.1059303154785,76.3470868749463
"ZMB",2016,0,0,0,0,0,0,0,NA,NA,NA,NA,0.87637995732854,73.2307379852017,73.958561254616,4.8332,14.932427982912,74.1071179425302
"ZMB",2017,0,0,0,0,0,0,0,NA,NA,NA,NA,0.918961664308822,79.5303550713286,71.5856946542566,3.7924,8.77064357310276,80.4493167356374
"ZMB",2018,0,0,0,0,0,0,0,NA,NA,NA,NA,1.01571316093364,77.4606084696989,74.8883695274665,2.5258,6.3748426196843,78.4763216306325
"ZMB",2019,0,0,0,0,0,0,0,NA,NA,NA,NA,1.36783558895875,74.58257510545,68.791204936096,2.855,4.92786160325023,75.9504106944088
"ZMB",2020,0,0,0,0,0,0,0,NA,NA,NA,NA,1.73850401929445,78.8010057390337,79.2068494095955,2.4711,4.07514672518242,80.5395097583282
"ZMB",2021,0,0,0,0,0,0,0,NA,NA,NA,NA,1.67696240024655,79.2520502689073,86.2085111934645,5.2557,10.2209380297614,80.9290126691538
"ZMB",2022,0,0,0,0,0,0,0,NA,NA,NA,NA,2.81611636018103,75.6024881567735,69.2973154193203,9.5849,10.4405689268511,78.4186045169545
"ZMB",2023,0,0,0,0,0,0,0,NA,NA,NA,NA,4.09782634161287,71.3565858556083,78.2418870451485,11.725,10.9131995443089,75.4544121972212
"ZMB",2024,0,0,0,0,0,0,0,NA,NA,NA,NA,2.72110717813148,72.9899534292382,62.5348874064443,9.9308,14.5453908868032,75.7110606073697
"ZMB",2025,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
