Orgorder,Variable,Areadescription,AreaClass
1309,description,Timetable for Public Sector Reform Program,Public Sector
1310,description,Finance Pacific to point-of-sale,Financial sector
1311,description,General government net lending,Other
1312,description,Stock of general government guarantees for domestic borrowing,Other
1313,description,Stock of general government payment obligations,Other
1314,description,Full forex cover for currency board liabilities,Exchange system
1315,description,Maintenance of exchange rate,Exchange system
1316,description,Minimum total reserve deposits of banks,BOP/ Reserves
1317,description,Quarterly report on import data and duty reconciliation,Trade
1318,description,Verify Treasury account balances at end-99,Government Budget
1319,description,Domestic payments arrears reduction,Arrears
1320,description,Us of excess oil proceeds by Fed. Govt,Other
1321,description,Payment by oil parastatal to budget,Government Budget
1322,description,Ceiling on warrants issued w/o cash backing (nonacc of domestic arrears),Monetary Ceiling
1323,description,Fed govt spending (floor on external debt service payments),Government Budget
1324,description,Civil service reform (audit of fed civil service),Public Sector
1325,description,Governance (commence anticorruption commission),Governance
1326,description,Study on trade tariff structure,Trade
1327,description,Governance (public sector expenditure audits),Governance
1328,description,Adopt fiscal regime for gas & power projects,Governance
1329,description,Privatization (bring to point-of-sale NITEL/M-Tel),Privatization
1330,description,Complete evaluation of remaining banks,Financial sector
1331,description,Completion of operational/managerial audit of oil co.,Other
1332,description,Adopt new procurement code,Governance
1333,description,PSBR of Central government,Public Sector
1334,description,"Regulations on asset quality, provisioning",Governance
1335,description,Legislation to assembly to broaden VAT base,Government Budget
1336,description,Legislation to assembly to close BHN,Other
1339,description,Wage and pension arrears,Wages & Pensions
1340,description,Gross NBT credit auctions via auction,Other
1341,description,Operational agreement between NBT and MOF,Other
1342,description,Amend legislation on tax system of commercial banks,Financial sector
1343,description,Privatizatoin program of large agricultural estates,Privatization
1344,description,Water and Electricity rate adjustments,Pricing
1345,description,Commerical bank account consolidation,Financial sector
1346,description,Supervisory directive from BoZ to ZNCB,Central Bank Reform
1347,description,Modalities for privatization of two entities,Privatization
1348,description,Open Market Committee,Central Bank Reform
1349,description,Comprehensive census of government arrears,Arrears
1350,description,Contracting/guaranteeing nonconc. external debt of PEs,Debt
1351,description,Adopt petroleum tax system,Systemic
1352,description,Ation plan to rehab CRM and WPS,Other
1353,description,2001 budget incorporating VAT implementation,Government Budget
1354,description,Submit to parliament income tax law amendments,Governance
1356,description,No new tax arrears from ZESCO/SNOC (parastatals),Arrears
1357,description,Submit to Cabinet modalities for ZESCO/ZNCB privatization,Privatization
1358,description,Issue directive from BoZ to ZNCB (commercial bank),Central Bank Reform
1359,description,Consolidate commercial bank accounts,Financial sector
1360,description,NDA of state-owned banks,Financial sector
1361,description,Financial sector reform,Financial sector
1362,description,Enterprise pricing,Pricing
1363,description,Ensure 121 SOEs subject to wage bill freeze,Wages & Pensions
1364,description,Withdrawal of subsidies to DHCs,Other
1366,description,Total government revenue,Government Budget
1367,description,Supervision of district treasury officers to MOF,Government Budget
1368,description,Bring all financial mgt units in line ministries under Finance Officer control,Financial sector
1369,description,"Remuneration of Controller, Auditor General staff",Other
1370,description,Tariff reform program,Trade
1371,description,Floor on cumulative flow of social spending,Government Budget
1372,description,Eliminate import surcharge,Trade
1373,description,Audit of 1999 accounts of 5 ministries,Government Budget
1374,description,Recruitment of Independent Observers for Public Procurement,Other
1375,description,Customs Security System,Systemic
1378,description,National Revenue Authority,Government Budget
1379,description,VAT: Publicity and Education Campaign,Government Budget
1380,description,T-bills Regular Auction Mechanism,Government Budget
1381,description,Appt of New Commissioner URA,Other
1382,description,URA operational plan production,Other
1383,description,Auditor Gen. to verify 6/2000 stock of Cent. Gov. dom. arrears,Arrears
1385,description,ASYCUDA software introduction,Other
1386,description,Revise mining royalty,Governance
1387,description,Introduce Treasury computer system,Systemic
1388,description,Cumulative floor on state government tax collection,Government Budget
1389,description,Privatization of companies,Privatization
1390,description,Fiscal revenue,Government Budget
1391,description,Completion of the audit on oil bonus,Other
1392,description,Complete final recap of FTB,Other
1393,description,Cancel remaining forestry conc. that have not completed restructuring agreements,Other
1394,description,Establish large taxpayers' unit,Government Budget
1395,description,Credit to SOEs from the banking system,Credit to Government
1396,description,Progress report on VCB and ICB audits,Other
1397,description,First milestone for loan restructuring,Debt
1398,description,Sign a mgmt. contract for CBE,Central Bank Reform
1399,description,Fully operational large taxpayer unit,Government Budget
1402,description,Parallel test phase of all modules,Systemic
1403,description,Use of fully comuterized system,Systemic
1404,description,No accounts and funds outside the budget,Government Budget
1405,description,Selec investment bank for Gabon Telecom priv.,Privatization
1406,description,Invite to bid for Gebon Telecom priv.,Privatization
1407,description,Appoint provisional bidder for Gabon Telcom,Privatization
1408,description,Select provisional bidder for AGROGABON,Privatization
1409,description,Invite to bid for HGVEGAB priv.,Privatization
1410,description,Select provis. bidder for HEVEGAB priv.,Privatization
1411,description,Adopt and submit to Parliament Draft Anticorruption Law,Governance
1412,description,Civil Service Management System,Systemic
1413,description,CBR Revenues,Other
1414,description,Credit to 7 Major Public Enterprises,Credit to Government
1416,description,Quarterly Petroleum Price Adjustment,Pricing
1417,description,Ban on Introduction of New GST Exemptions,Government Budget
1418,description,Publication of Quarterly Fiscal Reports,Government Budget
1419,description,GST Extension to Urea and Pesticides,Government Budget
1420,description,GST Extension to all Other Agricultural Inputs,Government Budget
1421,description,Promulgation of New Income Tax Law,Government Budget
1422,description,Extension of Incom Tax to all New Issuance of NSS Instruments,Government Budget
1423,description,Extension of GST to all Retailers/Traders Above the PRs 5 mln Threshold,Government Budget
1424,description,Reduction of the Maximum Customs Tariff,Trade
1425,description,Export Finance Scheme/Elimination of Interest Subsidy,Other
1426,description,Primary Balance of Energy Sector,Other
1427,description,State Budget Tax Revenues,Government Budget
1428,description,State Budget Stock of Arrears,Arrears
1429,description,SFSI Stock of Arrears,Arrears
1430,description,Adoption of a Law on Financial Disclosure of Public Officials,Public Sector
1431,description,SBP Financial Statement,Financial sector
1432,description,SBP Deposits Reduction,Financial sector
1433,description,Net Credit to Public Sector Enterprises,Public Sector
1434,description,Accumulation of Budgetary Arrears to WAPDA by list of priority connections,Arrears
1435,description,Contracting of Foreign Currency Swap and Forward Sales,Capital Account
1436,description,SBP's Forex Reserves Held w/Foreign Branches of Domestic Banks,Capital Account
1437,description,CBR reform,Central Bank Reform
1438,description,GST penalty regime/GST exemptions,Government Budget
1439,description,Adoption of GST timetable,Systemic
1440,description,Self-assessment of income,Other
1441,description,Introduction of Large Taxpayer Unit,Government Budget
1442,description,Income Tax Reform Package,Government Budget
1443,description,Bring KESC to point of sale,Privatization
1444,description,Forex purchase by Banks Circular,Capital Account
1446,description,No new tax exemptions,Government Budget
1448,description,Implement pricing system for petroleum products,Pricing
1449,description,Render operational the regulatory agency for mod'd proc. system,Systemic
1450,description,Government Payroll System Computer Interface,Systemic
1451,description,Non-cash netting operations of consolidated budget,Government Budget
1452,description,Amend Decision 284 (loan classification),Debt
1453,description,Resolve d 1.4 trillion in non-performing loans,Debt
1456,description,Parliamentary Approval of Privatization Law,Privatization
1463,description,Complete Transfer of all Taxpayers' files,Government Budget
1464,description,Promulgation of Amendments to Banking Law,Financial sector
1465,description,Submission to Parliament of Reformed Public Pension Law,Wages & Pensions
1466,description,Net claim of banking system on central government,Credit to Government
1468,description,Complete transfer of all taxpayers' files.,Systemic
1472,description,Complete evaluation of remaining bks applying for banking licenses,Financial sector
1473,description,Complete Final Recapitalization of FTB (Financial Sector Reform),Financial sector
1474,description,Reduce number of govt.accts. held by line ministries,Governance
1475,description,Complete audit of 2001 Foreign Trade Bank,Trade
1476,description,Issue NT report on acct. proc. & methodology,Other
1477,description,Strict Observance of Credit Concentration Ratios,Monetary Ceiling
1478,description,Allow Forex Deposit Accounts at Banks,Exchange system
1479,description,Reconcile Monthly SGS Import Verification Data and Customs Duties Collected on I,Trade
1480,description,Petroleum Price Adjustment Mechanism,Pricing
1481,description,Eliminate Tax Exemption,Government Budget
1482,description,Complete BAMIS Repayment of Central Bank Advance,Other
1483,description,Decree on Petroleum Product Sector Reform,Private Sector Reforms
1484,description,Evaluation Phase Completion for SONELEC Privatization,Privatization
1485,description,Abolish Price Control on Land Transport,Pricing
1488,description,Reduction in Central Government Non-Interest Domestic Arrears,Arrears
1489,description,"Implementation of Revised Requirements for Loan Classification, Loss Provisionin",Financial sector
1490,description,Implement Revised Loan Classification and Loss Requirements of Restructured Loan,Financial sector
1491,description,Establish General Framework to Deal With Banks (min CAR between 9 and 1.8 percent).,Financial sector
1492,description,Increase the refinery prices of high- and low- octane gasoline and diesel by 60,Pricing
1493,description,Recapitalization of AGD banks  and establishment of business plan for their mana,Financial sector
1494,description,Increase of the refinery prices of high- an low-octane gasoline and cooking gas,Pricing
1495,description,Implementation of the redefined rules for the composition of bank's capital,Financial sector
1496,description,Information system link of treasury and MEF,Other
1497,description,Stock of govt. guarantees for housing support programs,Social
1498,description,Net consumer lending of Banco Nacion,Other
1499,description,Eliminate All Special VAT Exemptions,Government Budget
1500,description,Draw-up Mid-Term Expenditure Framework for Priority Sectors,Government Budget
1501,description,Eliminate surrender requirement on SNIM's repatriated export proceeds,Trade
1502,description,Adopt draft law on clearing expenditures,Governance
1503,description,Adopt draft law amending Investment Code,Governance
1504,description,Cumulative Aggregate Collection Rates (Distrigaz Nord&Sud),Other
1505,description,Issuance of domestic government guarantees on bank lending to enterprises,Other
1506,description,Ceiling on Aggregate Wage Bill of Monitored State-owned Enterprises,Wages & Pensions
1507,description,Increase in End-User Electricity Prices,Pricing
1508,description,National Reference Price for Heating,Pricing
1509,description,Announcement of Tender for BCR,Financial sector
1510,description,Completion of Privatization of BCR,Privatization
1511,description,Approval of budgets for SOE consistent w/2002 wage policy.,Wages & Pensions
1512,description,Monthly Reports on Tax Arrears and Third Party Payment,Arrears
1513,description,Amend Investment Code to eliminate tax incentives,Government Budget
1514,description,Complete privatization of SOMELEC,Privatization
1515,description,Expeditious VAT refund system,Government Budget
1517,description,Net Bank Borrowing by 10 Large Public Enterprises.,Public Sector
1518,description,Government Decree on Salary Coefficients,Wages & Pensions
1519,description,"Reduce employment in budgetary sphere by 10,000.",Government Budget
1520,description,Financial restructuring plan for CMDT,Other
1521,description,Call for bids for sale of CMDT & OHVN assets,Privatization
1522,description,Adoption of draft audited budget account,Government Budget
1524,description,Complete review of tax/customs exemptions,Government Budget
1525,description,Disaggregate budget execution reports,Government Budget
1526,description,"Legislation on permanent, limited deposit insurance",Other
1527,description,Conclude bidding of telecommunications comp.,Privatization
1528,description,Submit law to congress to simplify comp. establishment,Other
1529,description,Approve Civil Service Reform Law,Public Sector
1530,description,Approve contract with IFC for privatization of elec. dist.,Privatization
1531,description,Approve legislation on Statistics Institute,Other
1532,description,Finalization of expenditure sheets,Government Budget
1533,description,Procedures for tax-exempted products,Government Budget
1534,description,Petroleum products taxes,Government Budget
1535,description,Revenue/expenditure/trade reporting,Trade
1536,description,Budget preparation for wage bill/expenditure/revenue,Wages & Pensions
1537,description,"EDD, ONED, AID, & telecomm. privatization",Privatization
1538,description,Ceiling on stock of domestic arrears,Arrears
1539,description,Ceiling on new domestic arrears,Arrears
1540,description,LRA-Appoint Commissioner General,Other
1541,description,Fill Accountant General position,Other
1542,description,Financial Sector strategy,Financial sector
1544,description,Net Lending to Extra-Budgetary Funds,Government Budget
1545,description,Reform petroleum products taxation,Government Budget
1546,description,Automatic domestic price setting mechanisms,Pricing
1547,description,Adoption of audited budget acts,Government Budget
1548,description,Social outlays & outcomes database,Systemic
1549,description,Securitization of deposits of CNE,Other
1550,description,Introduce anti-corruption unit,Governance
1551,description,Fiscal Reserve Account,Monetary Ceiling
1552,description,Household Electricity Prices,Pricing
1553,description,Enterprise Debt to Banks by Public Sector,Debt
1555,description,Ceiling on Petroleum Subsidies,Government Budget
1556,description,Taxpayer Identification Number,Systemic
1557,description,Reinstatement of passthrough mechanism for petroleum products,Governance
1558,description,Law on Single Rate VAT,Government Budget
1559,description,Pension Reform Law,Wages & Pensions
1560,description,Ceiling on the Stock of Debt of SONACOS,Monetary Ceiling
1561,description,Ceiling on the stock of arrears of SENELEC,Monetary Ceiling
1562,description,Ceiling on the stock of government guarantee deposits,Monetary Ceiling
1563,description,Announcement of withdrawal of SONAGRAINES,Privatization
1564,description,Treasury accounts of Postal Service,Other
1565,description,Revision of accrod cadre of groundnut sector,Other
1566,description,Adjustment of electricity tariffs,Capital Account
1567,description,SONACOS / SONAGRAINES audit report,Privatization
1568,description,Complete withdrawal of SONAGRAINES,Privatization
1569,description,Bill modifying FNR to Parliament,Other
1570,description,Application of Pass-Through Mechanism for Petroleum Products,Governance
1571,description,Ceiling on the stock of total external debt of the NFPS,Monetary Ceiling
1572,description,FX Future Contracts,Exchange system
1573,description,FX Forward Contracts,Exchange system
1575,description,Budget System Law Adoption,Government Budget
1576,description,Revised Law on Chamber of Accounts,Other
1577,description,Customs Committee Reform,Trade
1578,description,ANB Holding Deposits with Commercial Banks,Financial sector
1579,description,Annual Oil Fund Budget Regulations,Governance
1580,description,Reserve coverage of CBA liabilities,BOP/ Reserves
1581,description,Reserve requirement of the banking system,BOP/ Reserves
1582,description,Exchange rate,Exchange system
1583,description,The Poverty Reduction Fund,Government Budget
1584,description,Cumulative Deposits in SA at the BEAC,Other
1585,description,Finalize Privatization of AMC and Other Enterprises,Privatization
1586,description,Appoint Priv. Advisor for the Savings Bank,Privatization
1587,description,Announce Tender for Priv. of the Savings Bank,Financial sector
1588,description,Abstension from Tax Reductions and Other Measures,Government Budget
1591,description,No New Loans for ZESCO and ZNOC,Debt
1592,description,Divestiture of ZNCB,Central Bank Reform
1593,description,Review of Domestic Arrears Major Contractors,Arrears
1594,description,Submit New Accounting Law to NA,Other
1595,description,Complete BCM and BA Recapitalization,Government Budget
1596,description,Submit New Income Tax Law to NA.,Government Budget
1597,description,Draft VAT legislation to Parliament,Government Budget
1598,description,Submit to NBE's Board audit of NBE's fin.statements,Financial sector
1599,description,2003/04 Budget based on NAM,Government Budget
1600,description,Publish quart. rpts. of WAPDA,Other
1601,description,51% sale bid of ZNCB shares,Privatization
1602,description,Govt. strategy for BOZ,Central Bank Reform
1603,description,Implementation of revised system for BOZ,Central Bank Reform
1605,description,Amend Budget Law,Government Budget
1607,description,Treasury Single Account,Government Budget
1608,description,Paliamentary Approval of 2002 Budget,Government Budget
1609,description,Reporting Requirements on Local Government Accounts,Government Budget
1612,description,Government expenditure,Government Budget
1613,description,Public Enterprise Reform,Public Sector
1614,description,Public Enterprise Borrowing,Public Sector
1615,description,Conduct 40 general meetings for farms,Privatization
1616,description,Privatization of 20 Farms,Privatization
1617,description,Transfers to Local Governments,Government Budget
1618,description,Tax Procedures Code,Systemic
1619,description,Financial Sector Legislation,Financial sector
1620,description,Net Borrowing Requirements of NFPS,Debt
1621,description,GNCB invitation to bid,Privatization
1622,description,GUYSUCO revised modernization plan,Other
1624,description,Appoint sales advisor for ECG divestiture,Privatization
1625,description,Reduce/Eliminate Road Arrears,Arrears
1626,description,Stock of government road sector arrears,Arrears
1627,description,Audit of payment arrears/Liquidation strategy,Arrears
1628,description,Elimination of special import tax,Trade
1629,description,Agreement on restructuring of TORs debt,Debt
1630,description,Statistics on preliminary treasury balance,Government Budget
1631,description,Computerized expenditure system,Systemic
1632,description,Customs clearance procedures for airports,Trade
1633,description,Audit of central bank,Central Bank Reform
1634,description,Establishment of anti-corruption committee,Governance
1635,description,Reform strategy for mining infrastructure agency,Private Sector Reforms
1636,description,Adoption of domestic arrears repayment plan,Arrears
1637,description,Adoption of regulatory framework for banks' audit,Financial sector
1638,description,Production of admin. and management accounts,Other
1639,description,Public Reform Plans for Special Pension Regimes,Wages & Pensions
1640,description,Wage Arrears,Arrears
1641,description,BCC credit to Non-Financial Public Sector,Public Sector
1642,description,BCC credit to Non-Financial Private Sector,Public Sector
1643,description,Social Fund pension arrears,Wages & Pensions
1644,description,Central Government budget arrears,Government Budget
1645,description,NBKR fin.statements of bks. used in court,Central Bank Reform
1646,description,Conversion of LTU into functioning LTU,Other
1647,description,Wage Bills of 60 SOEs,Wages & Pensions
1648,description,Ceiling on Public Sector Issuance of Eurobonds,Monetary Ceiling
1649,description,BNB Should Not Purchase Bulg. Govt. Sec.,Other
1651,description,Elimination of 59 tariff lines,Trade
1652,description,Appointment of Three Magistrates in Supreme Audit Coart.,Governance
1653,description,Ceiling on Central Govt Wage Bill,Monetary Ceiling
1654,description,Current Tax Revenue Floor,Government Budget
1655,description,Banks with less than min CAR,Financial sector
1656,description,Banks to Publish  Qly Financial Information,Financial sector
1657,description,Civil Service Reform Law Draft,Public Sector
1658,description,Budget Approval,Government Budget
1659,description,Adjusting the Base Exchange Rate,Exchange system
1660,description,Approve New Code of Fiscal Incentives,Systemic
1661,description,Approve New Code for Income Taxes.,Systemic
1662,description,Budgetary Expenditures,Government Budget
1663,description,Medium-Term Expenditure Framework,Government Budget
1664,description,Appoint Auditor of 2001 Financial Year,Government Budget
1665,description,Publish Audited Financial Statements,Government Budget
1667,description,Resolve D 35 trillion in NPLs,Debt
1668,description,Issue implementation guidelines for tax administration.,Systemic
1669,description,External payment arrears,Arrears
1671,description,Social Spending,Social
1672,description,Begin Collecting Taxes under VAT law,Government Budget
1673,description,NBR Weekly Auctions to Sell FX,Exchange system
1674,description,Issue Financial Instructions,Financial sector
1675,description,Adopt Arbitration Awards Enforcement Law,Governance
1676,description,Complete Review of Import Duties and Taxes,Trade
1677,description,Issue decrees determining each Ministry's wage bill.,Wages & Pensions
1678,description,Adoption of expanded nomenclature in the draft 2003 budget,Government Budget
1679,description,Net domestic financing of deficit,Debt
1680,description,"Reduce govt employment to 168,804 people",Public Sector
1681,description,Update taxpayers' file of NTD,Systemic
1682,description,Launch audit of enterprises,Other
1683,description,Issue instructions and regulations for comm. banks,Financial sector
1684,description,Establish customized valuation database at customs,Systemic
1685,description,Revoke licenses and appoint liquidators for 3 banks,Privatization
1686,description,Revoke licenses and appoint liquidators for remaining 2 banks,Privatization
1687,description,Submit Budget System Law amendments,Government Budget
1688,description,Introduce version 1.16f or ASYCUDA,Systemic
1690,description,NFPS wage bill,Wages & Pensions
1691,description,Reform of tax system,Government Budget
1692,description,GoG & GUYSUCO agreement,Other
1693,description,GUYSUCO wage policy/downsizing,Wages & Pensions
1694,description,Privatize LINMINE,Privatization
1695,description,Recover loans of GNCB,Debt
1696,description,Procurement & tender act,Financial sector
1697,description,Privatize GNCB,Privatization
1698,description,Action plan by Council of Ministers,Governance
1699,description,Publication of audits of 5 contracts,Other
1700,description,Publication of audit (virtual poverty fund),Other
1701,description,New expenditure mgmt. to become operational,Government Budget
1702,description,Govt. balance sheet,Government Budget
1703,description,IMF/EU financial management,Governance
1704,description,Phase 1:  integrated fin. mgmt. system,Financial sector
1705,description,Improve expenditure management,Government Budget
1706,description,Top mgmt. positions at treasury,Governance
1707,description,Unification of domestic/export prices,Pricing
1708,description,Timetable for reduction of tariffs,Trade
1709,description,Full privatization of the International Bank/UUJSB,Privatization
1710,description,Granting SOCAR tax credits,Government Budget
1711,description,Publication of subsidy/tax credit decisions,Governance
1712,description,Inclusion of subsidies/tax credits in publication,Governance
1713,description,WAPDA FIP for FY 02/03 & 03/04,Other
1714,description,Fiscal Responsibility Law,Financial sector
1715,description,Privatize Habib Bank,Privatization
1716,description,Eliminate withholding tax on int. inc.,Government Budget
1717,description,Link between GPF & PIB yields,Other
1718,description,Parliament adoption of BSL,Central Bank Reform
1719,description,Cabinet of Ministers adoption of VAT refunds,Government Budget
1720,description,Single enterprise profit tax rate,Government Budget
1721,description,Adjustments of domestic energy prices,Pricing
1722,description,Specific ad-valorem customs duties,Government Budget
1723,description,Cabinet of Ministers list of VAT exemptions,Government Budget
1724,description,Tender for government shares in IBA,Financial sector
1725,description,Banking supervision for SCB's,Central Bank Reform
1726,description,Inspection of 3 SCBs,Central Bank Reform
1727,description,Reorganization of NBG Functions,Central Bank Reform
1728,description,VAT payment obligation,Government Budget
1729,description,Budget execution laws for 00/01,Government Budget
1730,description,Floor on Payroll Tax Collections,Government Budget
1731,description,Ceiling on the Stock of Social Fund Arrears to MIF,Monetary Ceiling
1732,description,2004-06 Medium-Term Fiscal Framework,Government Budget
1733,description,Commercial Banks Min Capital Req. som 30 mln,Financial sector
1734,description,VAT extension on agricultural producers,Government Budget
1735,description,New Tax Law on Real Property,Government Budget
1736,description,Combined public sector overall balance,Public Sector
1737,description,Change in monetary base,Monetary Ceiling
1738,description,Revised tax reform legislation,Government Budget
1739,description,No banks will be opened or reopened unless viable,Financial sector
1740,description,Outsource the disposal of assets of liquidated banks,Financial sector
1741,description,Completion BCC Financial Audit,Central Bank Reform
1742,description,"List of Banks for liquidation, priv., and restr.",Privatization
1743,description,Code of Ethics and Code of Good Conduct,Other
1744,description,Establishment of New Expenditure Procedures,Government Budget
1745,description,No payment by BCC of exp of govt not authorized by MoF,Government Budget
1746,description,No purchase by BCC of Congo franc notes ot for. curr.,Monetary Ceiling
1747,description,Audit of five Commercial Banks,Financial sector
1748,description,Heat Producer Price for Termoelectrica,Pricing
1749,description,Cumulative Aggregate Collection Rates (Termoelectrica),Other
1750,description,Electricity Producer Price for Termoelectrica,Pricing
1751,description,Unified end-user Natural Gas Price,Pricing
1752,description,Approval of 2003 Budget for SOE,Government Budget
1753,description,Parliamentary Approval of Amendments to Social Sec. Laws,Social
1754,description,"18,000 Layoffs in the Group of 22 Companies",Wages & Pensions
1755,description,Sign Contract To Sell 25% & 2 shares of BCR capital,Privatization
1756,description,Put into effect VAT,Government Budget
1757,description,Raise revenue by 1 percent of GDP,Government Budget
1758,description,Transactions entered into Treasury ledger,Government Budget
1759,description,Government's 2002/03 accounts,Government Budget
1760,description,Audit report on below-the-line accounts,Government Budget
1761,description,Integrate loans to parastatals/ministry into Treasury acct.sys.,Systemic
1762,description,Contract rep. for Imperial Fleet,Government Budget
1763,description,KESC or WAPDA downward electricity tariff (from 6/03),Trade
1764,description,Elimination of 20 income tax exemptions,Government Budget
1765,description,Federal budget for FY03/04,Government Budget
1766,description,Framework for electricity tariffs,Trade
1767,description,Amend GRA act,Other
1768,description,GUYSUCO: Reduce Permanent Employment,Wages & Pensions
1769,description,GUYSUCO: Revise Management Contract,Other
1770,description,GUYSUCO: Replace API with Profit Sharing,Other
1771,description,Sign Agreement to Privatize LINMINE,Privatization
1772,description,Enact Organic Budget Law,Government Budget
1773,description,On-site Inspection of 2 SCBs,Systemic
1774,description,No Tax Incentives,Government Budget
1775,description,Parliamentary approval for BOM's Supervisory Board,Central Bank Reform
1776,description,Establish Supervisory Board,Central Bank Reform
1777,description,Audits of BOM's NIR,Central Bank Reform
1778,description,Increase BOM's provisioning requirements,Central Bank Reform
1779,description,CBE Financial Restructuring Plan,Central Bank Reform
1780,description,Federal & Regional Budgets Consolidation,Government Budget
1781,description,Floor for Central govt. fiscal balance,Monetary Ceiling
1782,description,Floor for general govt. fiscal balance,Monetary Ceiling
1783,description,Ceiling on VAT refund arrears/outstanding VAT refund claims,Monetary Ceiling
1785,description,Floor for domestic budgetary receipts,Government Budget
1786,description,Retirement of 850 civil servants,Public Sector
1787,description,Reduction of 2500 government employees,Public Sector
1788,description,Incorporation of tax exemptions,Government Budget
1789,description,Settlement of contributions to pension funds,Wages & Pensions
1790,description,Put into effect mgmt contract for JWA,Other
1791,description,Cabinet approval of comm.operations of public ent. to be taxed,Public Sector
1792,description,Domestic financing of the budget,Government Budget
1793,description,Central govt. & SFSI domestic arrears,Arrears
1794,description,Import categories exempt from VAT,Trade
1795,description,Minimum profit tax,Government Budget
1796,description,Customs Com. risk-based assessment profiles,Trade
1797,description,Customs Comm. increase import share to 50%,Trade
1798,description,Public Utilities Reg. Comm. regulations,Public Sector
1799,description,Transformation into regular treasury accts,Government Budget
1800,description,ForEx Regulations of CEMAC,Exchange system
1801,description,Cent. Govt. Financial Operations Table,Government Budget
1802,description,Action plan for large taxpayers' unit,Government Budget
1803,description,CBC adoption of bks to be liquidated,Central Bank Reform
1804,description,CBE Restructuring plan,Central Bank Reform
1805,description,GOLFIS Plan,Other
1806,description,Deputy Accountant General position,Government Budget
1807,description,Treasury Acct. system to parastatals,Government Budget
1809,description,HASYMA bidding process,Privatization
1810,description,SIRAMA bidding process,Privatization
1811,description,No tax or tariff exemptions,Government Budget
1812,description,Adjust NSS rates to reflect PIB yields,Systemic
1813,description,Electricity tariff adj. by NEPRA,Trade
1814,description,Removing income/sales tax exemptions,Government Budget
1815,description,Pilot customs house in Karachi,Trade
1816,description,Limit departures in tariff adj. by distributors,Trade
1817,description,Federal budget for FY 2004/05,Government Budget
1818,description,Tariff & subsidy policy for electricity tariff,Trade
1819,description,Publish Financial Recovery Plan for WAPDA,Government Budget
1820,description,Borrowing req. of the combined public sector,Public Sector
1821,description,Budget law for 2001,Government Budget
1822,description,Adjustments in water and electricity rates,Pricing
1823,description,Outsourcing of liquidated bank assets,Privatization
1824,description,General manager of fiduciary trust contract,Government Budget
1825,description,Transfer fiduciary trust of all category 4 loans above K$100,Government Budget
1826,description,Transfer fiduciary trust of Cat.4&5 loans above K$50,Government Budget
1827,description,Transfer to fiduciary trust of all new loans,Government Budget
1828,description,Govt. to ensure BHU note to BROU,Other
1829,description,Financial statements of liquidation funds,Financial sector
1830,description,External financial audit of liquidation funds,Financial sector
1831,description,Transfer of assets of liquidation funds,Financial sector
1832,description,Quarterly financial reports of liquidation funds,Financial sector
1833,description,Monthly financial statements to MEF/BCU,Financial sector
1834,description,Limit on GUYSUCO wage bill,Wages & Pensions
1835,description,Central govt. transfers to LINMINE and AROAIMA,Government Budget
1836,description,Adoption of new Banking Systems Law,Central Bank Reform
1837,description,Submission to Parliament of new Central Bank Law,Central Bank Reform
1838,description,Approval of strategy for oil revenue mgmt,Governance
1839,description,Adoption of Central Bank Law,Central Bank Reform
1840,description,Approval of annual expenditure plans for 2004,Government Budget
1841,description,Approval of revenue & exp plan for 2005 budget,Government Budget
1842,description,Tenders for all fin. services purchased by MOF,Financial sector
1843,description,Cabinet of Ministers to improve annual budget process,Government Budget
1844,description,Central govt. transfers to AROAIMA,Government Budget
1845,description,Customs Order Act,Trade
1846,description,Publish tax exemptions,Government Budget
1847,description,Procurement regulations by MoF,Financial sector
1848,description,Fin. Inst. Act & BOG Act,Financial sector
1849,description,Customs Duties Order 2004,Trade
1850,description,VAT & excise tax laws to parliament,Government Budget
1851,description,Public investment projects,Public Sector
1852,description,Enact VAT & excise tax laws,Government Budget
1853,description,CARTAC economic costs study,Other
1854,description,5-year PSIP,Other
1855,description,BOG inspections of banks,Financial sector
1856,description,Adopt regulations for VAT & excise tax,Government Budget
1857,description,External audit of MIBA,Other
1858,description,OFIDA assessing value of imports,Trade
1859,description,Accting. framework by Dept. Public Acct. & Treasury,Government Budget
1860,description,Restructuring BCC's balance sheet,Central Bank Reform
1861,description,Results of military census,Governance
